foerster,wolf,text
F1369,W,"
Ἀλεξάνδρῳ
Διὰ πάντων ἦλθον ἀρχόντων ἐγὼ ποιῶν ἕκαστον εὐμενῆ
Πορφυρίῳ, καὶ διετέλεσεν ἅνθρωπος ἃ μὲν δύναιτο ὑπηρετῶν,
τἄλλα δὲ οὐκ ἀναγκαζόμενος· νῦν δ´ αἱ μὲν ἐλπίδες λαμπραὶ
ἀτελείας, ἀποσπασθεὶς δὲ ὁ ταλαίπωρος τῶν βωμῶν, πρὸς οἷς
ἱκέτευεν, ἔρχεται τρέμων, ἐγὼ δὲ οὐδὲν ὠφελῶ καὶ ταῦτα πολλοὺς ἐκ δεσμῶν λελυκὼς καὶ δόξης οὔσης ὡς ἀρκεῖ ἐθελῆσαι.
ὅρα οὖν, ὦ γενναῖε, ὅπως βεβαιώσῃς τὴν δόξαν, μᾶλλον
δέ, ὅρα μὴ δόξω κακὸς εἰς τὸν ἑταῖρον εἶναι. ὅταν γὰρ τἄλλα
χαριζόμενος ἐνταῦθα ἀντιτείνῃς, τεχθῆναί τινας ὑποψίας
ἀνάγκη.
"
F1370,W,"
Τῷ αὐτῷ
Ὁ μὲν κύβος ἀνέρριπται, ἡ δὲ Ἀθηνᾶ πλησίον· βοηθήσειν δὲ ὡμολόγηκεν καὶ οὐ ψεύσεται οὖσα θεός, ἀλλὰ τόν γε
ἀγῶνα ὡς ἥδιστα δέξεται καὶ εἰς τὸν θρόνον τὸν ἀθλητὴν
καθιεῖ καὶ οὐκ ἀξιώσει πρὸς ἑτέραν βάσανον ἄγειν καὶ ὅπως
δώρῳ ἐπὶ μεγάλῳ συνέσται τοῖς νέοις, πράξει.
"
F1371,W,"
Γαΐῳ καὶ Ἀθανασίῳ
Ἄκων ὁ Γάϊος ἔπλευσε καὶ πολλὰ μεμφόμενος τὴν κεφαλήν, ὅτι αὑτὸν ἀπαγαγοῦσα τῶν λόγων ἐνεβίβασεν εἰς τὸ
πλοῖον. ἐγὼ δὲ αὐτὸν παρεμυθούμην καὶ τοῦτο εἶναι φάσκων
ὑπὲρ τῶν λόγων κακῶν ἐλευθέραν αὑτῷ γενέσθαι τὴν κεφαλήν.
ὅπως οὖν ἱκετεύσετε μετ´ αὐτοῦ καὶ πείσετε τὸν θεὸν
ἐξελάσαι τε τὸ λυποῦν καὶ ὡς τάχιστα. φήσετε δὲ τὸν νέον,
ὡς οἶμαι, φέροντά τι ῥητορικῆς ἥκειν καὶ οὐκ εἰς ὕπνον ἀνηλωκέναι τὸν χρόνον.
"
F1372,W,"
Ἀκακίῳ
Καὶ ὅτι ἔγραψας, ἔγνων καὶ δι´ ὅ τι πέμψειν μέλλων
οὐκέτ´ ἔπεμψας. ἐγὼ δὲ τῷ προτέρῳ μὲν ἥσθην, ἐγέλασα δὲ 〈τῷ
δευτέρῳ〉 καὶ πρὸς τούτῳ δειλίαν τοῦ κομίσαντος κατέγνων,
ὡς ἡμῖν γε τῶν σῶν τὰ μὲν εὐφροσύνης αἴτια, τὰ δὲ οὐ λύπης. πρὸ γὰρ τῶν πραττομένων, τίς ὁ ποιῶν, ἐνθυμούμενοι φέρειν ἀξιοῦμεν, καὶ ὁ πατὴρ ἢ τῶν λόγων ἢ τῶν ἔργων
κοῦφα ποιεῖ καὶ ταῦτα.
πέμπε οὖν ἐκείνην τὴν ἐπιστολήν,
ἐν ᾗ νομίζεις εἶναι βέλη. δῆλον γὰρ ὡς ἔχρισας τὰ βέλη χάριτι, καὶ οὐ κινήσεις πόλεμον, ἀλλὰ τὴν οὖσαν βεβαιώσεις
εἰρήνην.
"
F1373,W,"
Φουρτουνατιανῷ
Ἀλλ´ ἔστω καὶ ἡ θάλαττα χαλεπωτέρα καὶ τὰ πνεύματα
βιαιότερα καὶ ὁ ἀὴρ μιμείσθω τὸν ἐν Ὑπερβορέοις· ὡς πάντα
γε καὶ κοῦφα καὶ ἥδιστα δι´ ἑνός, τῆς παρὰ τοῦ θεοῦ βοηθείας, ἣν εἰς σὲ ποιούμενος τὸν ἄριστον τῶν ὑπὸ τὸν ἥλιον
καὶ σώζει καὶ ἀνίστησι.
λόγων δὲ ἐπιθυμῶν μὲν τὸ σαυτοῦ
ποιεῖς, ἀεὶ γὰρ δὴ τούτους ἀντὶ χρυσίου καὶ τῶν ἄλλων χρημάτων ἐθαύμασας· ῥήτορας δὲ ἐγγὺς οὐκ ἔχων τοὺς ἐροῦντας
αὐτὸς σαυτὸν ἑστία νῦν μὲν ἐν μέτρῳ, νῦν δὲ τὸ μέτρον ἀφείς.
πάντως δὲ ἀμφότερα κρατεῖς, καὶ οὐκ ἂν εὕροις ἀμείνονα λόγων ποιητήν.
ἡμεῖς δέ σε ἐπιθυμοῦντες ἰδεῖν οὐ τολμῶμεν
καλεῖν· μένεις γὰρ ἐπὶ κοινοῖς κέρδεσι. τὸ γὰρ αὐτὸ σοὶ μὲν
τῶν κακῶν ἀπαλλάξει τὸ σῶμα, πολλῶν δὲ ψυχὰς ἐξαιρήσεται
νόσου βλέπειν ἤδη πρὸς τὸν θεὸν πειθομένων, ὃς ἐν σοὶ τὰ
μέγιστα τὰ μὲν ἐπιδέδεικται, τὰ δὲ ἐπιδείξεται.
"
F1374,W,"
Ῥουφίνῳ
Σὲ μὲν ἤλπιζον ὃ πεποίηκας ποιήσειν, ἱκετεύσειν ὑπὲρ
ἡμῶν τὸν θεόν· τὰ παρ´ ἐκείνου δέ μοι κρείττω τῆς ἐλπίδος,
οὐδὲν γὰρ ἐμαυτῷ συνῄδειν τοσαύτης ἄξιον χάριτος.
ἔοικεν
οὖν αἰδεσθεὶς τὸν πρεσβευτὴν βεβοηθηκέναι, πεῖραν δὲ ἔδωκεν ἡ βοήθεια λαμπρὰν εὐθὺς ἐπὶ τοῖς γράμμασιν. ἐγὼ μὲν
γὰρ ἐκ τῶν συνήθων ἀπῄειν διατριβῶν ἀκμάζον φέρων τὸ
ἐν τῇ κεφαλῇ κακόν· συντυχὼν δέ μοι Πορφύριος δίδωσιν ἐν
ἀγορᾷ τὴν ἐπιστολήν, ἐγὼ δὲ ἐλθὼν οἴκαδε χαίρω. ἐπειθόμην
τῷ θεῷ καί μοι εὐθὺς ἡ κεφαλὴ τῶν ἰλίγγων ἦν ἐλευθέρα.
προσῆγον οὖν καὶ δεύτερον καὶ τρίτον τὸ φάρμακον καὶ οἷς
ἴσχυεν ἐδείκνυεν, ὅτου εἴη.
νῦν μὲν οὖν ἐντεῦθεν προσκυνῶ
τὸν Ἀπόλλωνος υἱόν, τοῦ φθινοπώρου δέ, εἰ διδοίη, τήν τε
λῆξιν αὐτοῦ καὶ αὐτὸν ὀψόμεθα κομίζοντες ᾆσμα μικρὸν
ὑπὲρ μεγάλων.
"
F1375,W,"
Γαϊανῷ
Ὀλύμπιον οἶσθα τὸν παρ´ ἡμῖν ῥήτορα τὸν δεινὸν μὲν
εἰπεῖν, μέγα δὲ φθεγγόμενον, ἀεὶ δὲ τὸ δίκαιον τετιμηκότα.
τούτου παῖς ἐστι Θεόδοτος, πατρὸς μὲν οὐκ ἂν φαίην ἀμείνω,
ἴσως δὲ οὐ χείρων.
λέγω δὲ παραβάλλων οὐ τὰς νῦν αὐτῷ
δυνάμεις, ἀλλὰ τὴν τοῦ Θεοδότου πρὸς ἣν εἶχεν Ὀλύμπιος,
ἡνίκα ἦν, ἡλίκος νῦν ὁ Θεόδοτός ἐστιν. ἐγίνετο δή τις εὐφροσύνη τῷ πατρὶ τὰ παρ´ ἡμέραν ὑπὸ τοῦ παιδὸς τικτόμενα.
καὶ γὰρ ἦν οἷα πρὸς κρότον τοὺς παρ´ ἡμῖν δεξιωτέρους ἀνιστάναι.
βουλευομένων δὲ ἡμῶν, εἴτ´ αὐτὸν ἔτι δεῖ μανθάνειν εἴτ´ ἤδη συναγορεύειν, μνημονεύει πρὸς αὐτὸν Ὀλύμπιος
βιβλίον, ὃ χρήσας ὁ νεανίσκος πονηροῖς τισιν ὡς χρηστοῖς
ἀπεστέρητο.
ἠγανάκτησεν ὁ πατὴρ μέχρι τοῦ μέμψασθαι,
δεινὸν δὲ οὐδὲν προσῆν· καὶ γὰρ ὅλως ἁνὴρ πρὸς τοὺς ἐξ
ἑαυτοῦ πρᾷος οὐκ ἐπαινῶν, εἴ τίς ἐστι χαλεπὸς υἱέσι. Θεοδότῳ δὲ καὶ τὸ μικρὸν τοῦτο ἐφάνη μέγα διὰ τὴν ἀεὶ χρηστότητα τοῦ πατρός. εἶθ´ ὥσπερ ποιοῦντος, ἃ τὸν Ἀμύντορα
κατὰ τοῦ Φοίνικος ἀκούομεν, καταβὰς εἰς τὸν λιμένα πλοίου
τυχὼν παρ´ ὑμῖν ἐστιν.
ἀλλ´ αὖθις γενέσθω παρ´ ἡμῖν ἢ
ἑκὼν ἢ πρὸς ἀνάγκην. πρέποι δ´ ἂν σοὶ τὰ τοιαῦτα ἀναγκάζειν ὡς οὔτε δίκαιον ὂν οὔτε συμφέρον παῖδας περιεῖναι πατέρων. μήτ´ οὖν ἐπαινῶν νόμους μήτ´ ἐρᾶν Βηρυτοῦ λέγων
μήτ´ αὖ δάκρυον ἀφιεὶς μήτ´ ἄλλῳ μηδενὶ πειθέτω σε μάταιον
ἀποφῆναι τὴν σπουδὴν τῷ γέροντι, ὃς τοῖς νόμοις ἀποδοὺς
τὸν τούτου πρεσβύτερον τὸν Ἑρμογένην τοῦτον ἀξιοῖ ῥητορικὴν θεραπεύειν.
πέμπε οὖν ὡς ἡμᾶς τὸν νέον πρὶν αὐτῷ
διαρρυῆναι τὸ συνειλεγμένον, καὶ χάρισαι τοῦτο τῇ φιλτάτῃ
σοι πόλει παραμυθούμενος Βηρυτὸν οἷς ἔσχηκέ τε παρὰ σοῦ
καὶ σχήσει. δικαστὴς δὲ ὁ πατὴρ οὐ καθεδεῖται Θεοδότῳ οὐδὲ
εἰς εὐθύνας ἄξει τὸν πλοῦν, ἀλλ´ ὄψεται αὐτὸν τοῖς πρὸ τῶν
αἰτιῶν ὀφθαλμοῖς.
"
F1376,W,"
Ἡλιοδώρῳ
Ὤιμην ἀπαλλαγὴν γεγονέναι Βιταλίῳ πραγμάτων τὴν
ἡμέραν ἐκείνην, ἐν ᾗ μηδὲν αὐτὸν ἀδικεῖν ἔγνωμεν Ἀστέριός
τε καὶ σὺ καὶ ἐγώ· οἱ δ´ οὔτ´ ἀγροίκων οὔθ´ ἱερέων πρᾶγμα
ποιοῦσιν αὖθις ἐπὶ τὸν αὐτὸν ἰόντες καὶ οὐκ ἴσασιν ὡς τὸν
μὲν εἰς χρήματα βλάψαι ἐπιχειροῦσιν, ἡμᾶς δὲ ὑβρίζουσιν οἱ
τότε τούτων ἀφέμενοι.
εἰ γὰρ ἐκεῖνοι νῦν δικαίως ἐγκαλοῦσιν ἡμῖν, ἀδίκως οὗτος ἐφαίνετο καθαρὸς τῆς αἰτίας. ἀλλ´
ἴσως οὐχ οἱ δικάζοντες ἠδίκουν, ἀλλ´ οἱ μὴ θέλοντες διακρίνειν ἀπὸ τῶν ἐμβαλόντων τὸ πῦρ τοὺς μόνον τεθεαμένους.
κάτεχε τοίνυν αὐτοὺς καὶ νουθέτει καὶ μὴ ἐπίτρεπε τοιαῦτα
ἐπιστέλλειν, ἵν´ αὐτοῖς οἱ θεοὶ χαίρωσι τῶν ψυχῶν πρὸ τῶν
ναῶν ἐπιμελουμένοις. ἀπαιτούμενος δὲ τὰ τοιαῦτα παρ´ ἡμῶν
μὴ θαύμαζε· καλὸς γὰρ ὢν κἀγαθὸς εἰκότως ἐπὶ τὰ καλὰ τῶν
ἔργων ὑφ´ ἡμῶν παρακαλῇ.
"
F1377,W,"
Μαξίμῳ
Δεινὸν ἂν ἦν, εἰ μὴ ἐπέστειλά σοι δι´ ἀνδρὸς καὶ λέγειν
δεινοῦ καὶ πρώτου Γαλατῶν καὶ ἡμῖν ἐπιτηδείου. σὺ δ´ ὅτι
μὲν αὐτὸν ἔμελλες τιμήσειν καὶ τῆς ἄλλης ἀρετῆς εἵνεκα καὶ
ὡς ἀγώνων σοι κοινωνὸν ἐν βασιλείοις γενόμενον, εὖ ᾔδειν·
ὅπως δὲ εἰδῇς ὅτι καὶ ἐμοὶ χαριῇ τῇ περὶ αὐτὸν σπουδῇ, τὴν
οὖσάν μοι πρὸς αὐτὸν ἐμήνυσα φιλίαν.
ἐβούλετο μὲν οὖν
πάντα ἔχειν ἀπαγγέλλειν καλά, διδάξει δὲ καὶ ὧν οὐκ ἐβούλετο
πολλά. ὑμεῖς δὲ ἀπολαύοιτε τῆς βελτίονος τύχης καὶ μήτε
πάθοιτε οἷα νῦν τινες μήτε ἐν οἷς ἡμεῖς γένοισθε φόβοις.
"
F1378,W,"
Ἀνδρονίκῳ
Ὅτι μοι τῶν φιλτάτων ἐστὶ Λεόντιος, οἶσθα ἀπ´ ἐκείνων
τῶν χρόνων, ἐν οἷς τοὺς ........, ὁ δ´ ὥσπερ ἀγαθὸς δρομεὺς μεθ´ ὁμοίας τῆς γνώμης, μᾶλλον δέ, προστιθεὶς ἐν τοῖς
προτέροις διεσώσατο τὴν εὔνοιαν.
ὅ τι ἂν οὖν κελεύῃ, δεῖ
τοῦτο εὐθὺς ἔργον εἶναι. νῦν τοίνυν ἐκέλευε τοὺς τῆς γυναικὸς τῆς αὑτοῦ συγγενεῖς τῶν δικαίων δι´ ἐμῶν γραμμάτων
τυχεῖν, οἳ φάσκουσι μὲν ἐν τοῖς ἑαυτῶν οἰκοδομεῖν, σὲ δὲ οὐκ
ἐᾶν ἐξελάσαντα τοὺς τέκτονας ὡς δὴ ἀδικούντων, οἱ δέ φασιν
ἀδικεῖν μὲν οὐδέν, ἀδικεῖσθαι δέ.
ἐγὼ οὖν πιστεύειν τε
αὐτοῖς ἠναγκαζόμην ὀμνύουσι καὶ αὖ πάλιν ἀπιστεῖν εἰς τὸν
σὸν ἀποβλέπων τρόπον, ὃν ἐν ταῖς ἀρχαῖς ἐπαινεθέντα βουλοίμην ἂν καὶ ἰδιωτεύοντος εὐδοκιμεῖν· ὡς τοῦτό γε τὸ καλὸν
οὐκ ἔστιν ὅτε οὐκ ἔστι καλόν.
ποίει οὖν, ὅπως παύσονται
μεμφόμενοι οἱ νῦν αἰτιώμενοι. ποιήσαις δ´ ἂν ἢ πείσας ὡς
ἀλλοτρίων ἅπτονται, ἢ τὸ κωλύειν καταλύσας. ταῦτα ἀρκεῖν
ἡγοῦμαι τὰ γράμματα.
πρὸς δὲ τὸν ἄρχοντα οἱ μὲν ἐπιστέλλειν ἠξίουν, ἐγὼ δὲ τοῦτο οὐκ ἐπειθόμην· παρ´ ἑκόντος
μὲν γὰρ βουλοίμην ἂν εὑρέσθαι τι, προσάγειν δὲ ἀνάγκην
οὐκέτ´ ἂν ἀξιοίην. ἵν´ οὖν καὶ οἵδε μάθωσιν ὡς 〈οὐ〉 μικρὸν
δύναμαι παρὰ σοί, γενέσθω τι τὴν φιλονεικίαν λύον.
"
F1379,W,"
Ῥουφίνῳ
Πολλάκις ἡμῖν τὴν πόλιν ἐν οἷς ἐπέστειλας σέσωκας, καὶ
διέβη γε καὶ εἰς τὰς ἄλλας πόλεις αὕτη ἡ σωτηρία τρέχουσα
παρ´ ἡμῶν. ὅταν γὰρ ὡς βασιλεὺς κρατεῖ, καὶ ὅταν ὡς ἐπὶ
τοὺς βαρβάρους διέβησαν οἱ στρατηγοί, καὶ τὰ τοιαῦτα γράφῃς, τρέμοντας καὶ ἀγρυπνοῦντας εἰς ἑορτὰς καὶ θυμηδίαν
ἄγεις. μήτ´ οὖν ἐκεῖνος παύσαιτο νικῶν μήτε σὺ τοιαῦτα ἐπιστέλλων μήθ´ ἡμεῖς τοιαῦτα ἀκούοντες.
τὰ δ´ αὖ περὶ τὸν
σῖτον σὺ μὲν καὶ ταῦτα ἄξια τῆς Ῥώμης τετόλμηκας, ἡμῖν δὲ
ἔδοξεν ἄμεινον εἶναι καὶ ταύτῃ τὴν ἀγορὰν αὐτόνομον ἀφεῖναι· κρεῖττον γὰρ πονῆσαι μικρὸν ἢ μετὰ ταῦτα ἐν ἐγκλήμασιν
εἶναι καὶ ζητεῖν ὑπὲρ τῶν αἰτιῶν λόγους.
οὐ μὴν τοῦτό
γέ σοι τὴν χάριν ἀπολώλεκεν, ἀλλ´ ἡ μὲν ἐγκείσεται ταῖς διανοίαις ἡμῶν καὶ συμπρόεισι τῷ χρόνῳ, πέπρακται δὲ τὸ δόξαν
ἀσφαλείας μετέχειν.
"
F1380,W,"
Τῷ αὐτῷ
Βασσιανὸς παῖς μέν ἐστι Θαλασσίου τοῦ πάνυ, κηδεστὴς
δὲ Ἐλπιδίου, συγγενὴς δὲ ἐμός, καὶ προσέτι μαθητής, νεανίσκος καλὸς κἀγαθὸς καὶ ποιῶν ὅθεν ἂν φιλοῖτο. τούτου τῇ
γυναικὶ πολὺ πρὸ τῶν γάμων Παγκράτιος, ἐκ Δολίχης ἄνθρωπος, ἀγροὺς ἔδωκε δωρεάν, ἀνθ´ ὧν ὑπὸ τοῦ πατρὸς τῆς κόρης ἐσώθη πολλάκις.
τὸν μὲν οὖν ἄλλον χρόνον τοῖς νόμοις εἴκων εἴα τοὺς λαβόντας ἔχειν· νῦν δ´ ὥσπερ πάντων
συγκεχυμένων, ἀλλ´ οὐ μᾶλλον εἰς τάξιν ἡκόντων αὐτὸς τὰ
αὑτοῦ λέλυκεν ἀσελγῶς καὶ οὐκ αἰσχύνεται ἃ δέδωκεν ὡς
χρηστός, ἁρπάσας τυραννικῶς.
ἀλλ´ ἐκεῖνος μὲν ἀναισχυντίᾳ
μὴ παύσαιτο συνοικῶν, σὺ δ´, ὦ ἄριστε, δρᾶσον, ὃ πεποίηκας
ἀεί, τὸ δίκαιον ἰσχυρόν.
"
